sphere_type,j,x,y,z,size
current,4,1.882185,-0.386027,1.076287,0.100000
current,5,-1.051232,-1.306934,2.949960,0.100000
current,6,1.670281,0.065369,2.031172,0.100000
current,7,1.981698,2.308115,1.717190,0.100000
current,8,-2.710853,-2.008020,3.344516,0.100000
current,9,2.182733,1.152263,2.845322,0.100000
current,10,-2.395987,1.109598,1.923469,0.100000
current,11,-1.308911,2.532603,1.218428,0.100000
current,12,-2.177296,-0.361413,3.401625,0.100000
current,13,2.427529,1.407672,2.419906,0.100000
current,14,-2.200915,2.305452,2.533697,0.100000
current,15,1.236164,2.503197,3.273773,0.100000
current,16,0.372490,-0.959361,1.226991,0.100000
current,17,2.821039,0.142166,1.660629,0.100000
current,18,0.727929,0.642191,1.332350,0.100000
current,19,2.003164,2.671665,2.665837,0.100000
current,20,-0.045815,0.858903,2.473855,0.100000
current,21,-0.200328,-1.212069,2.907677,0.100000
current,22,0.164153,-2.500119,2.654088,0.100000
current,23,-2.798096,-2.895978,3.888904,0.100000
current,24,-0.647472,-0.200061,2.916001,0.100000
current,25,-0.127550,-1.367781,3.852603,0.100000
current,26,1.543100,-1.667326,2.413850,0.100000
current,27,-2.478878,2.432213,1.483616,0.100000
current,28,2.971474,2.594920,3.174654,0.100000
current,29,-3.059462,1.672599,2.929780,0.100000
current,30,0.876100,-0.524053,3.471203,0.100000
current,31,-2.815044,-2.460167,2.466670,0.100000
current,32,1.786371,0.285905,3.279897,0.100000
current,33,0.199185,-0.379841,2.245712,0.100000
current,34,-2.528893,-1.092082,3.821462,0.100000
current,35,2.454504,-2.043408,2.203990,0.100000
current,36,-2.874125,2.352574,3.000706,0.100000
current,37,-1.635758,-2.389592,2.890941,0.100000
current,38,0.120836,1.671088,1.513699,0.100000
current,39,1.914551,-2.717373,3.427525,0.100000
current,40,-0.382921,0.011627,2.064586,0.100000
current,41,-2.754819,1.522800,2.430457,0.100000
current,42,-1.960535,-0.750607,2.815297,0.100000
current,43,-1.826161,-1.734841,2.115401,0.100000
current,44,-1.615329,-2.081513,1.020482,0.100000
current,45,-0.241993,2.611509,2.788709,0.100000
current,46,2.260376,1.081804,1.986961,0.100000
current,47,-1.293624,-0.949622,1.490981,0.100000
current,48,-1.830439,-1.233466,3.401326,0.100000
current,49,1.336377,1.333858,2.362342,0.100000
current,0,0.404951,-2.652249,3.758313,0.100000
current,1,0.863987,-0.343633,1.433035,0.100000
current,2,2.413289,-0.549423,3.577533,0.100000
current,3,-1.375314,-2.714780,3.865583,0.100000
current,4,1.864558,-0.397663,1.063102,0.100000
current,5,-1.043577,-1.294441,2.953762,0.100000
current,6,1.651790,0.065557,2.047996,0.100000
current,7,1.964316,2.298454,1.702040,0.100000
current,8,-2.707237,-1.992103,3.347948,0.100000
current,9,2.169513,1.159685,2.860774,0.100000
current,10,-2.382159,1.088865,1.921493,0.100000
current,11,-1.293528,2.512931,1.219595,0.100000
current,12,-2.192473,-0.353894,3.399885,0.100000
current,13,2.433574,1.421919,2.420529,0.100000
current,14,-2.186128,2.296367,2.551692,0.100000
current,15,1.232857,2.479910,3.282245,0.100000
current,16,0.386180,-0.963843,1.213643,0.100000
current,17,2.815370,0.122377,1.674816,0.100000
current,18,0.738843,0.632745,1.319817,0.100000
current,19,1.998835,2.658134,2.662113,0.100000
current,20,-0.042580,0.846667,2.494500,0.100000
current,21,-0.196302,-1.219219,2.884062,0.100000
current,22,0.187754,-2.508317,2.653200,0.100000
current,23,-2.782462,-2.888218,3.895300,0.100000
current,24,-0.651474,-0.204582,2.908584,0.100000
current,25,-0.126116,-1.344534,3.861687,0.100000
current,26,1.524890,-1.651258,2.419786,0.100000
current,27,-2.475053,2.419229,1.486244,0.100000
current,28,2.970405,2.569954,3.173890,0.100000
current,29,-3.069000,1.650557,2.936722,0.100000
current,30,0.867845,-0.537796,3.455997,0.100000
current,31,-2.798636,-2.478325,2.461565,0.100000
current,32,1.765872,0.300110,3.281633,0.100000
current,33,0.209922,-0.364153,2.257570,0.100000
current,34,-2.517675,-1.092592,3.843798,0.100000
current,35,2.456079,-2.018597,2.201357,0.100000
current,36,-2.864341,2.351923,3.023703,0.100000
current,37,-1.628847,-2.390755,2.873055,0.100000
current,38,0.095879,1.669894,1.514555,0.100000
current,39,1.893599,-2.707561,3.418053,0.100000
current,40,-0.388988,0.007578,2.059626,0.100000
current,41,-2.749421,1.499454,2.437588,0.100000
current,42,-1.969539,-0.736876,2.796445,0.100000
current,43,-1.813963,-1.726829,2.119704,0.100000
current,44,-1.612350,-2.061035,1.013822,0.100000
current,45,-0.222430,2.597630,2.781660,0.100000
current,46,2.247723,1.075470,1.966351,0.100000
current,47,-1.271176,-0.960289,1.488271,0.100000
current,48,-1.817917,-1.221244,3.419180,0.100000
current,49,1.317053,1.348574,2.356423,0.100000
current,0,0.418917,-2.631551,3.759550,0.100000
current,1,0.845721,-0.335581,1.427961,0.100000
current,2,2.424346,-0.532728,3.562565,0.100000
current,3,-1.375509,-2.696558,3.863310,0.100000
current,4,1.846908,-0.409358,1.050553,0.100000
current,5,-1.036421,-1.282361,2.957734,0.100000
current,6,1.633116,0.066163,2.064607,0.100000
current,7,1.946883,2.288881,1.686892,0.100000
current,8,-2.703864,-1.976105,3.350094,0.100000
current,9,2.155881,1.166864,2.874944,0.100000
current,10,-2.368182,1.068227,1.919561,0.100000
current,11,-1.278384,2.493072,1.220732,0.100000
current,12,-2.208685,-0.347494,3.397666,0.100000
current,13,2.439202,1.434574,2.420552,0.100000
current,14,-2.171623,2.286796,2.569665,0.100000
current,15,1.229645,2.456765,3.291132,0.100000
current,16,0.400159,-0.968569,1.200721,0.100000
current,17,2.808990,0.102746,1.688921,0.100000
current,18,0.749488,0.623959,1.307264,0.100000
current,19,1.994493,2.645553,2.658056,0.100000
current,20,-0.039329,0.834536,2.515017,0.100000
current,21,-0.192685,-1.226519,2.860426,0.100000
current,22,0.211194,-2.516972,2.652377,0.100000
current,23,-2.766983,-2.880025,3.901669,0.100000
current,24,-0.655448,-0.209340,2.901193,0.100000
current,25,-0.124957,-1.321080,3.870265,0.100000
current,26,1.506712,-1.635080,2.425513,0.100000
current,27,-2.470990,2.406275,1.489359,0.100000
current,28,2.969332,2.544982,3.173425,0.100000
current,29,-3.078737,1.628440,2.943128,0.100000
current,30,0.860050,-0.551384,3.441772,0.100000
current,31,-2.782109,-2.496495,2.456907,0.100000
current,32,1.745226,0.314109,3.283301,0.100000
current,33,0.219872,-0.348736,2.269106,0.100000
current,34,-2.505894,-1.093159,3.865840,0.100000
current,35,2.457076,-1.993723,2.199060,0.100000
current,36,-2.854590,2.350094,3.046650,0.100000
current,37,-1.621709,-2.391775,2.855684,0.100000
current,38,0.070998,1.667649,1.515510,0.100000
current,39,1.872886,-2.697630,3.408186,0.100000
current,40,-0.394638,0.002943,2.054670,0.100000
current,41,-2.743760,1.476165,2.444700,0.100000
current,42,-1.978471,-0.722994,2.777670,0.100000
current,43,-1.802076,-1.718730,2.124202,0.100000
current,44,-1.610180,-2.040842,1.006929,0.100000
current,45,-0.202852,2.583733,2.774694,0.100000
current,46,2.234774,1.068942,1.945986,0.100000
current,47,-1.248706,-0.970951,1.485741,0.100000
current,48,-1.805421,-1.207806,3.436159,0.100000
current,49,1.297805,1.363301,2.350289,0.100000
current,0,0.432315,-2.610481,3.760791,0.100000
current,1,0.826085,-0.327327,1.422680,0.100000
current,2,2.434891,-0.515615,3.547701,0.100000
current,3,-1.375553,-2.678336,3.860861,0.100000
current,4,1.829425,-0.420779,1.038653,0.100000
current,5,-1.029499,-1.270317,2.962394,0.100000
current,6,1.614366,0.066870,2.081127,0.100000
current,7,1.929336,2.279441,1.671793,0.100000
current,8,-2.700662,-1.959948,3.351100,0.100000
current,9,2.142047,1.173879,2.887752,0.100000
current,10,-2.354222,1.047578,1.917624,0.100000
current,11,-1.263554,2.472967,1.221658,0.100000
current,12,-2.225784,-0.342029,3.395058,0.100000
current,13,2.444427,1.445595,2.419926,0.100000
current,14,-2.157428,2.276875,2.587694,0.100000
current,15,1.226549,2.433750,3.300391,0.100000
current,16,0.414566,-0.973422,1.188014,0.100000
current,17,2.802061,0.083218,1.702907,0.100000
current,18,0.760448,0.616030,1.294530,0.100000
current,19,1.989981,2.633690,2.653702,0.100000
current,20,-0.036439,0.822788,2.535298,0.100000
current,21,-0.189535,-1.233849,2.836733,0.100000
current,22,0.234453,-2.526101,2.651544,0.100000
current,23,-2.751860,-2.871741,3.907794,0.100000
current,24,-0.659538,-0.214317,2.893491,0.100000
current,25,-0.123929,-1.297531,3.878595,0.100000
current,26,1.488545,-1.618841,2.431105,0.100000
current,27,-2.466616,2.393396,1.493120,0.100000
current,28,2.968417,2.519998,3.173362,0.100000
current,29,-3.088771,1.606362,2.949199,0.100000
current,30,0.852589,-0.564717,3.428518,0.100000
current,31,-2.765555,-2.514562,2.452711,0.100000
current,32,1.724436,0.327893,3.284957,0.100000
current,33,0.229279,-0.333320,2.280111,0.100000
current,34,-2.493783,-1.093634,3.887706,0.100000
current,35,2.457376,-1.968807,2.197026,0.100000
current,36,-2.844451,2.346860,3.069272,0.100000
current,37,-1.614356,-2.392755,2.838547,0.100000
current,38,0.046233,1.664515,1.516872,0.100000
current,39,1.852438,-2.687638,3.397840,0.100000
current,40,-0.399828,-0.002211,2.049591,0.100000
current,41,-2.737634,1.453050,2.451991,0.100000
current,42,-1.987407,-0.708986,2.758991,0.100000
current,43,-1.790109,-1.710651,2.128714,0.100000
current,44,-1.608739,-2.020957,1.000104,0.100000
current,45,-0.183179,2.570016,2.767634,0.100000
current,46,2.221588,1.062225,1.925836,0.100000
current,47,-1.226293,-0.981751,1.483288,0.100000
current,48,-1.793065,-1.193217,3.452268,0.100000
current,49,1.278594,1.377997,2.343969,0.100000
current,0,0.444936,-2.588937,3.762038,0.100000
current,1,0.805644,-0.318988,1.417268,0.100000
current,2,2.444919,-0.498175,3.532859,0.100000
current,3,-1.375578,-2.660112,3.858226,0.100000
current,4,1.812043,-0.431970,1.027436,0.100000
current,5,-1.022791,-1.258352,2.967492,0.100000
current,6,1.595509,0.067902,2.097509,0.100000
current,7,1.911762,2.270021,1.656713,0.100000
current,8,-2.697605,-1.943776,3.351050,0.100000
current,9,2.128166,1.180593,2.899193,0.100000
current,10,-2.340371,1.026854,1.915715,0.100000
current,11,-1.249165,2.452535,1.222367,0.100000
current,12,-2.244047,-0.337964,3.391917,0.100000
current,13,2.449467,1.455047,2.418694,0.100000
current,14,-2.143596,2.266534,2.605770,0.100000
current,15,1.223453,2.410932,3.310125,0.100000
current,16,0.429304,-0.978412,1.176038,0.100000
current,17,2.794327,0.063824,1.716658,0.100000
current,18,0.771681,0.608693,1.281896,0.100000
current,19,1.985283,2.622415,2.649126,0.100000
current,20,-0.033670,0.811274,2.555617,0.100000
current,21,-0.186634,-1.241313,2.813051,0.100000
current,22,0.257497,-2.535758,2.650717,0.100000
current,23,-2.736925,-2.863140,3.913751,0.100000
current,24,-0.663449,-0.219299,2.885776,0.100000
current,25,-0.123150,-1.273788,3.886384,0.100000
current,26,1.470261,-1.602673,2.436517,0.100000
current,27,-2.462139,2.380588,1.497409,0.100000
current,28,2.967558,2.495035,3.173618,0.100000
current,29,-3.099160,1.584297,2.954696,0.100000
current,30,0.845410,-0.577740,3.416023,0.100000
current,31,-2.748864,-2.532393,2.448977,0.100000
current,32,1.703538,0.341509,3.286664,0.100000
current,33,0.238040,-0.317981,2.290548,0.100000
current,34,-2.481345,-1.094254,3.909383,0.100000
current,35,2.457208,-1.943882,2.195111,0.100000
current,36,-2.834226,2.342437,3.091652,0.100000
current,37,-1.606885,-2.393298,2.822050,0.100000
current,38,0.021618,1.660543,1.518698,0.100000
current,39,1.832357,-2.677386,3.387040,0.100000
current,40,-0.404496,-0.007668,2.044535,0.100000
current,41,-2.731336,1.429977,2.459270,0.100000
current,42,-1.996213,-0.694841,2.740352,0.100000
current,43,-1.778207,-1.702496,2.133402,0.100000
current,44,-1.608244,-2.000782,0.993095,0.100000
current,45,-0.163448,2.556438,2.760470,0.100000
current,46,2.208324,1.055226,1.905834,0.100000
current,47,-1.204067,-0.992950,1.480918,0.100000
current,48,-1.780875,-1.177679,3.467597,0.100000
current,49,1.259447,1.392602,2.337254,0.100000
current,0,0.457010,-2.567081,3.763290,0.100000
current,1,0.783286,-0.310417,1.411642,0.100000
current,2,2.454362,-0.480388,3.518045,0.100000
current,3,-1.375581,-2.642039,3.855377,0.100000
current,4,1.794888,-0.442628,1.016897,0.100000
current,5,-1.015981,-1.246648,2.973250,0.100000
current,6,1.576523,0.069324,2.113711,0.100000
current,7,1.894380,2.260564,1.641434,0.100000
current,8,-2.694565,-1.927398,3.350050,0.100000
current,9,2.114179,1.187089,2.909424,0.100000
current,10,-2.326392,1.006219,1.913761,0.100000
current,11,-1.235155,2.431839,1.222993,0.100000
current,12,-2.263728,-0.335458,3.388162,0.100000
current,13,2.454001,1.463227,2.416928,0.100000
current,14,-2.130115,2.255761,2.623859,0.100000
current,15,1.220282,2.388232,3.320109,0.100000
current,16,0.444251,-0.983534,1.164751,0.100000
current,17,2.785926,0.044579,1.730225,0.100000
current,18,0.782895,0.602049,1.269231,0.100000
current,19,1.980681,2.611857,2.644267,0.100000
current,20,-0.031126,0.800045,2.575937,0.100000
current,21,-0.183891,-1.248901,2.789389,0.100000
current,22,0.280335,-2.545899,2.649955,0.100000
current,23,-2.722237,-2.854277,3.919595,0.100000
current,24,-0.667236,-0.224252,2.878059,0.100000
current,25,-0.122494,-1.249942,3.893862,0.100000
current,26,1.451944,-1.586446,2.441633,0.100000
current,27,-2.457379,2.367754,1.502230,0.100000
current,28,2.966707,2.470554,3.174188,0.100000
current,29,-3.109676,1.562187,2.959750,0.100000
current,30,0.838532,-0.590644,3.404283,0.100000
current,31,-2.732040,-2.550040,2.445540,0.100000
current,32,1.682619,0.355084,3.288423,0.100000
current,33,0.246081,-0.303195,2.300498,0.100000
current,34,-2.468633,-1.094902,3.930901,0.100000
current,35,2.456504,-1.918957,2.193303,0.100000
current,36,-2.823868,2.336817,3.113701,0.100000
current,37,-1.599244,-2.393452,2.805726,0.100000
current,38,-0.002821,1.655712,1.520795,0.100000
current,39,1.812896,-2.667200,3.375946,0.100000
current,40,-0.408754,-0.013464,2.039541,0.100000
current,41,-2.724474,1.407120,2.466718,0.100000
current,42,-2.004923,-0.680752,2.721627,0.100000
current,43,-1.766471,-1.694328,2.138286,0.100000
current,44,-1.608646,-1.980634,0.986110,0.100000
current,45,-0.143598,2.543074,2.753233,0.100000
current,46,2.194879,1.047922,1.886064,0.100000
current,47,-1.181885,-1.004195,1.478371,0.100000
current,48,-1.768931,-1.161085,3.481984,0.100000
current,49,1.240333,1.407030,2.330080,0.100000
current,0,0.468553,-2.544936,3.764446,0.100000
current,1,0.760455,-0.302209,1.405609,0.100000
current,2,2.463403,-0.462237,3.503423,0.100000
current,3,-1.375393,-2.624131,3.852204,0.100000
current,4,1.778023,-0.453172,1.006988,0.100000
current,5,-1.008962,-1.235744,2.980018,0.100000
current,6,1.557451,0.071213,2.129763,0.100000
current,7,1.876936,2.251149,1.626200,0.100000
current,8,-2.691614,-1.911013,3.348299,0.100000
current,9,2.100255,1.193350,2.918473,0.100000
current,10,-2.312095,0.985819,1.911656,0.100000
current,11,-1.221403,2.410968,1.223543,0.100000
current,12,-2.284546,-0.334794,3.383962,0.100000
current,13,2.458039,1.470205,2.414824,0.100000
current,14,-2.116943,2.244613,2.641948,0.100000
current,15,1.217109,2.365437,3.329871,0.100000
current,16,0.459214,-0.988721,1.153951,0.100000
current,17,2.777250,0.025235,1.743473,0.100000
current,18,0.794340,0.595838,1.256565,0.100000
current,19,1.975874,2.601884,2.639345,0.100000
current,20,-0.029050,0.789154,2.596079,0.100000
current,21,-0.181224,-1.256544,2.765735,0.100000
current,22,0.302888,-2.556647,2.649035,0.100000
current,23,-2.707820,-2.845343,3.925143,0.100000
current,24,-0.670876,-0.229363,2.870019,0.100000
current,25,-0.121963,-1.226057,3.901227,0.100000
current,26,1.433619,-1.570154,2.446505,0.100000
current,27,-2.452379,2.354947,1.507489,0.100000
current,28,2.966160,2.446572,3.175202,0.100000
current,29,-3.120325,1.540022,2.964258,0.100000
current,30,0.831750,-0.603524,3.393443,0.100000
current,31,-2.715244,-2.567703,2.442650,0.100000
current,32,1.661675,0.368608,3.290289,0.100000
current,33,0.253440,-0.288249,2.310055,0.100000
current,34,-2.455510,-1.095717,3.952163,0.100000
current,35,2.455192,-1.894032,2.191881,0.100000
current,36,-2.813436,2.330077,3.135397,0.100000
current,37,-1.591411,-2.393854,2.789754,0.100000
current,38,-0.027063,1.650112,1.523238,0.100000
current,39,1.794543,-2.657359,3.364726,0.100000
current,40,-0.412406,-0.019766,2.034711,0.100000
current,41,-2.717660,1.384249,2.474166,0.100000
current,42,-2.013565,-0.666606,2.702914,0.100000
current,43,-1.754882,-1.686050,2.143171,0.100000
current,44,-1.609828,-1.960452,0.979043,0.100000
current,45,-0.123605,2.529979,2.745898,0.100000
current,46,2.181231,1.040220,1.866585,0.100000
current,47,-1.159788,-1.015616,1.475866,0.100000
current,48,-1.757424,-1.143567,3.495610,0.100000
current,49,1.221362,1.421421,2.322461,0.100000
current,0,0.479543,-2.522504,3.765474,0.100000
current,1,0.737533,-0.294238,1.399605,0.100000
current,2,2.472047,-0.443626,3.489144,0.100000
current,3,-1.375087,-2.606183,3.848894,0.100000
current,4,1.761513,-0.463389,0.997730,0.100000
current,5,-1.002259,-1.225071,2.986980,0.100000
current,6,1.538260,0.073383,2.145638,0.100000
current,7,1.859493,2.241773,1.610941,0.100000
current,8,-2.688635,-1.894280,3.345774,0.100000
current,9,2.086189,1.199374,2.926276,0.100000
current,10,-2.297788,0.965440,1.909421,0.100000
current,11,-1.208011,2.389858,1.223587,0.100000
current,12,-2.306326,-0.335808,3.379320,0.100000
current,13,2.461495,1.476045,2.412153,0.100000
current,14,-2.104123,2.232999,2.659997,0.100000
current,15,1.214110,2.342807,3.340063,0.100000
current,16,0.474286,-0.993923,1.143794,0.100000
current,17,2.767869,0.006094,1.756535,0.100000
current,18,0.806116,0.590015,1.243914,0.100000
current,19,1.971040,2.592508,2.634277,0.100000
current,20,-0.027400,0.778394,2.615989,0.100000
current,21,-0.178890,-1.264320,2.742090,0.100000
current,22,0.325230,-2.567828,2.648117,0.100000
current,23,-2.693601,-2.836094,3.930596,0.100000
current,24,-0.674383,-0.234510,2.862032,0.100000
current,25,-0.121469,-1.202120,3.908422,0.100000
current,26,1.415335,-1.553727,2.451072,0.100000
current,27,-2.447110,2.342182,1.513488,0.100000
current,28,2.965545,2.423089,3.176406,0.100000
current,29,-3.131171,1.517865,2.968310,0.100000
current,30,0.825124,-0.616542,3.383128,0.100000
current,31,-2.698420,-2.585183,2.440189,0.100000
current,32,1.640699,0.382072,3.292216,0.100000
current,33,0.260258,-0.273427,2.319061,0.100000
current,34,-2.442005,-1.096558,3.973185,0.100000
current,35,2.453444,-1.869129,2.190543,0.100000
current,36,-2.803060,2.322181,3.156728,0.100000
current,37,-1.583527,-2.394163,2.773903,0.100000
current,38,-0.051034,1.643694,1.526274,0.100000
current,39,1.777264,-2.647770,3.353517,0.100000
current,40,-0.415507,-0.026020,2.030146,0.100000
current,41,-2.710193,1.361663,2.481855,0.100000
current,42,-2.022286,-0.652607,2.684126,0.100000
current,43,-1.743425,-1.677705,2.148245,0.100000
